Victoria Elementary,9963 Richardson St.,San Bernardino,CA,92408,San Bernardino,-117.25182,34.07259
Victoria Groves Elementary,10950 Emerson,Alta Loma,CA,91701,San Bernardino,-117.56529,34.12924
Victoria Magathan Elementary,11411 Holly Rd.,Adelanto,CA,92301,San Bernardino,-117.41462,34.542987
Victoriano Elementary,25650 Los Cabos Dr.,Moreno Valley,CA,92551,Riverside,-117.21441,33.89073
Victory Boulevard Elementary,6315 Radford Ave.,North Hollywood,CA,91606,Los Angeles,-118.3922,34.18515
Victory Elementary,1838 West Rose St.,Stockton,CA,95203,San Joaquin,-121.31992,37.959904
Victory High,3250 Victory Dr.,Rocklin,CA,95765,Placer,-121.25523,38.815534
Victress Bower School for Exceptional Students,1250 West Parkridge Ave.,Norco,CA,92860,Riverside,-117.57024,33.900466
Vieja Valley Elementary,434 Nogal Dr.,Santa Barbara,CA,93110,Santa Barbara,-119.77007,34.435395
Viejo Elementary,26782 Via Grande,Mission Viejo,CA,92691,Orange,-117.66584,33.573832
View Park Continuation,4701 Rodeo Rd.,Los Angeles,CA,90016,Los Angeles,-118.34783,34.02155
View Park Preparatory Accelerated Charter,3751 West 54th St.,Los Angeles,CA,90043,Los Angeles,-118.34015,33.993064
View Park Preparatory Accelerated Charter Middle,5010 11th Ave.,Los Angeles,CA,90043,Los Angeles,-118.32925,33.997236
View Park Preparatory Accelerated High,5701 South Crenshaw Blvd.,Los Angeles,CA,90043,Los Angeles,-118.33107,33.98972
Viking Elementary,4251 North Winery Ave.,Fresno,CA,93726,Fresno,-119.73166,36.795271
Villa Park Elementary,10551 Center Dr.,Villa Park,CA,92861,Orange,-117.81333,33.808476
Villa Park High,18042 Taft Ave.,Villa Park,CA,92861,Orange,-117.81777,33.817759
Villacorta Elementary,17840 Villacorta St.,La Puente,CA,91744,Los Angeles,-117.91215,34.018067
Village,825 West Parr Ave.,Campbell,CA,95008,Santa Clara,-121.96438,37.26414
Village Academy High School at Indian Hill,1444 East Holt Ave.,Pomona,CA,91767,Los Angeles,-117.72293,34.063011
Village Charter,2590 Piner Rd.,Santa Rosa,CA,95401,Sonoma,-122.77283,38.465778
Village Charter Academy,7357 Jordan Ave.,Canoga Park,CA,91303,Los Angeles,-118.60305,34.204058
Village Elementary,6845 Larchmont Dr.,North Highlands,CA,95660,Sacramento,-121.37018,38.691966
Village Elementary,14711 Mojave Dr.,Victorville,CA,92392,San Bernardino,-117.34081,34.527715
Village Elementary Charter,900 Yulupa Ave.,Santa Rosa,CA,95405,Sonoma,-122.67538,38.444424
Village High,4645 Bernal Ave.,Pleasanton,CA,94566,Alameda,-121.87514,37.65519
Village Oaks High School,1900 West Swain,Stockton,CA,95207,San Joaquin,-121.33286,38.000094
Village View Elementary,5361 Sisson Dr.,Huntington Beach,CA,92649,Orange,-118.03514,33.726734
Vina Danks Middle,1020 North Vine Ave.,Ontario,CA,91762,San Bernardino,-117.65594,34.076737
Vina Elementary,7th and D Sts.,Vina,CA,96092,Tehama,-122.05348,39.935095
Vincent Academy,2501 Chestnut St.,Oakland,CA,94607,Alameda,-122.28219,37.818122
Vincent Children's Center,1024 West Workman Ave.,West Covina,CA,91790,Los Angeles,-117.92756,34.074542
Vinci Park Elementary,1311 Vinci Park Way,San Jose,CA,95131,Santa Clara,-121.87333,37.380943
Vine Elementary,1901 East Vine Ave.,West Covina,CA,91791,Los Angeles,-117.90512,34.057517
Vine Hill Elementary,151 Vine Hill School Rd.,Scotts Valley,CA,95066,Santa Cruz,-121.999,37.067754
Vine Street Community Day,140 South C St.,Porterville,CA,93257,Tulare,-119.01574,36.062678
Vine Street Elementary,955 North Vine St.,Los Angeles,CA,90038,Los Angeles,-118.32668,34.088294
Vinedale Elementary,10150 La Tuna Canyon Rd.,Sun Valley,CA,91352,Los Angeles,-118.35225,34.234149
Vineland Elementary,14327 S. Vineland Rd.,Bakersfield,CA,93307,Kern,-118.89497,35.22454
Vineland Elementary,3609 Vineland Ave.,Baldwin Park,CA,91706,Los Angeles,-117.96003,34.080125
Vinewood Elementary,1600 West Tokay St.,Lodi,CA,95242,San Joaquin,-121.29333,38.126408
Vineyard Alternative,1401 Almond Ave.,Livermore,CA,94550,Alameda,-121.73987,37.677172
Vineyard Elementary,1500 East Sixth St.,Ontario,CA,91764,San Bernardino,-117.62234,34.084877
Vineyard Elementary,2121 Vineyard Dr.,Templeton,CA,93465,San Luis Obispo,-120.75157,35.553318
Vineyard Junior High,6440 Mayberry,Alta Loma,CA,91737,San Bernardino,-117.58144,34.13735
Vinland Elementary,4666 North Maple Ave.,Fresno,CA,93726,Fresno,-119.74523,36.802343
Vintage High,1375 Trower Ave.,Napa,CA,94558,Napa,-122.30566,38.334039
Vintage Hills Elementary,1125 Concord St.,Pleasanton,CA,94566,Alameda,-121.85501,37.655902
Vintage Hills Elementary,42240 Camino Romo,Temecula,CA,92592,Riverside,-117.10027,33.508366
Vintage Math/Science/Technology Magnet,15848 Stare St.,North Hills,CA,91343,Los Angeles,-118.47724,34.252692
Vintage Parkway Elementary,1000 Vintage Pkwy.,Oakley,CA,94561,Contra Costa,-121.71969,38.004214
Violet Heintz Education Academy,4939 East Yale Ave.,Fresno,CA,93727,Fresno,-119.73018,36.7707
VIP Village Preschool,1001 Fern Ave.,Imperial Beach,CA,91932,San Diego,-117.11211,32.574671
Virgil Middle,152 North Vermont Ave.,Los Angeles,CA,90004,Los Angeles,-118.29161,34.073849
Virginia Avenue Elementary,3301 Virginia Ave.,Bakersfield,CA,93307,Kern,-118.94727,35.36139
Virginia Parks Elementary,1021 Moffett Rd.,Modesto,CA,95351,Stanislaus,-120.94794,37.614927
Virginia Peterson Elementary,2501 Beechwood Dr.,Paso Robles,CA,93446,San Luis Obispo,-120.65456,35.601134
Virginia Primrose Elementary,751 North Maple Ave.,Fontana,CA,92336,San Bernardino,-117.40523,34.112956
Virginia Road Elementary,2925 Virginia Rd.,Los Angeles,CA,90016,Los Angeles,-118.33952,34.028967
Virginia Rocca Barton Elementary,680 Las Casitas Dr.,Salinas,CA,93905,Monterey,-121.61405,36.695975
Visalia Adult,3110 East Houston Ave.,Visalia,CA,93292,Tulare,-119.25607,36.342997
Visalia Charter Independent Study,1821 West Meadow Ln.,Visalia,CA,93291,Tulare,-119.31288,36.322031
Visalia Technical Early College,2245 South Linwood,Visalia,CA,93277,Tulare,-119.34063,36.309483
Visions In Education,5030 El Camino Ave.,Carmichael,CA,95608,Sacramento,-121.34676,38.6094
Visitacion Valley Elementary,55 Schwerin St.,San Francisco,CA,94134,San Francisco,-122.41036,37.71268
Visitacion Valley Middle,450 Raymond Ave.,San Francisco,CA,94134,San Francisco,-122.41249,37.714773
Vista (Alternative),127 West Allen Ave.,San Dimas,CA,91773,Los Angeles,-117.80767,34.117591
Vista Academy of Visual and Performing Arts,600 North Santa Fe Ave.,Vista,CA,92083,San Diego,-117.24508,33.207469
Vista Adult,510 Sunset Dr.,Vista,CA,92081,San Diego,-117.24038,33.187198
Vista Adult Transition Center,325 East Bobier Dr.,Vista,CA,92084,San Diego,-117.24111,33.221287
Vista Alternative,4455 Seneca Park Ave.,Fremont,CA,94538,Alameda,-121.96492,37.518632
Vista Charter Middle,2900 West Temple St.,Los Angeles,CA,90026,Los Angeles,-118.27854,34.074112
Vista Colorado Elementary,700 Bailey Ave.,Needles,CA,92363,San Bernardino,-114.61782,34.839772
Vista Continuation High,200 P St.,Bakersfield,CA,93304,Kern,-119.01183,35.357923
Vista de Las Cruces,9467 San Julian Rd.,Gaviota,CA,93117,Santa Barbara,-120.22964,34.508821
Vista del Lago High,15150 Lasselle St.,Moreno Valley,CA,92551,Riverside,-117.20872,33.900967
Vista del Lago High,1970 Broadstone Pkwy.,Folsom,CA,95630,Sacramento,-121.10345,38.655755
Vista Del Mar,4885 Del Sol Blvd,San Diego,CA,92154,San Diego,-117.03479,32.571733
Vista del Mar Elementary,1130 Avenue Talega,San Clemente,CA,92673,Orange,-117.58768,33.477101
Vista del Mar Middle,1130 Avenue Talega,San Clemente,CA,92673,Orange,-117.58768,33.477101
Vista del Monte Elementary,2744 North Via Miraleste,Palm Springs,CA,92262,Riverside,-116.5407,33.855288
Vista del Valle Dual Language Academy,12441 Bromont Ave.,San Fernando,CA,91340,Los Angeles,-118.42084,34.295989
Vista del Valle Elementary,550 Vista Dr.,Claremont,CA,91711,Los Angeles,-117.72182,34.086728
Vista Elementary,2175 Wisteria St.,Simi Valley,CA,93065,Ventura,-118.74747,34.275015
Vista Grande Elementary,667 Diablo Rd.,Danville,CA,94526,Contra Costa,-121.98725,37.825458
Vista Grande Elementary,7032 Purpleridge Dr.,Rancho Palos Verdes,CA,90275,Los Angeles,-118.40213,33.771675
Vista Grande Elementary,1390 West Francis St.,Ontario,CA,91762,San Bernardino,-117.67615,34.04098
Vista Grande Elementary,1908 Vista Grande Rd.,El Cajon,CA,92019,San Diego,-116.91501,32.76508
Vista Grande Elementary,5606 Antigua Blvd.,San Diego,CA,92124,San Diego,-117.10709,32.834267
Vista Heights Middle,23049 Old Lake Dr.,Moreno Valley,CA,92557,Riverside,-117.25931,33.968085
Vista Heritage Charter Middle,2609 West Fifth St.,Santa Ana,CA,92703,Orange,-117.90283,33.749193
Vista High,561 Canal St.,Placerville,CA,95667,El Dorado,-120.81274,38.732336
Vista High,11300 Wright Rd.,Lynwood,CA,90262,Los Angeles,-118.18054,33.921461
Vista High,1 Panther Dr.,Vista,CA,92084,San Diego,-117.2419,33.223361
Vista High (Alternative),2625 Barnard Rd.,San Pablo,CA,94806,Contra Costa,-122.32609,37.968325
Vista High (Continuation),1520 Yosemite Ave.,Escalon,CA,95320,San Joaquin,-120.99416,37.798591
Vista Innovation and Design Academy,740 Olive Ave.,Vista,CA,92083,San Diego,-117.25714,33.204628
Vista La Mesa Academy,3900 Violet St.,La Mesa,CA,91941,San Diego,-117.04497,32.748456
"Vista Magnet Middle School of Technology, Science, and Math",151 Civic Center Dr.,Vista,CA,92084,San Diego,-117.23667,33.20314
Vista Middle,15040 Roscoe Blvd.,Panorama City,CA,91402,Los Angeles,-118.46051,34.221409
Vista Murrieta High,28251 Clinton Keith Rd.,Murrieta,CA,92563,Riverside,-117.17336,33.598202
Vista Nueva Career and Technology High,2035 North Ave.,Sacramento,CA,95838,Sacramento,-121.41888,38.640057
Vista Oaks Charter,14301 Byron Hwy.,Byron,CA,94514,Contra Costa,-121.63908,37.8779
Vista Preparatory Academy,1770 South Jackson St.,Red Bluff,CA,96080,Tehama,-122.23782,40.149421
Vista Real Charter High,"401 South A St., Ste. 3",Oxnard,CA,93030,Ventura,-119.17857,34.198782
Vista San Gabriel Elementary,18020 East Avenue O,Palmdale,CA,93591,Los Angeles,-117.8089,34.616578
Vista Square Elementary,540 G St.,Chula Vista,CA,91910,San Diego,-117.08832,32.635041
Vista Verde,6 Federation Way,Irvine,CA,92603,Orange,-117.82652,33.631838
Vista Verde Elementary,13403 Vista Verde Dr.,Victorville,CA,92393,San Bernardino,-117.4027,34.4953
Vista Verde Middle,1199 Elm Ave.,Greenfield,CA,93927,Monterey,-121.2455,36.315211
Vista Verde Middle,25777 Krameria St.,Moreno Valley,CA,92551,Riverside,-117.20917,33.882832
Vista View Middle,16250 Hickory St.,Fountain Valley,CA,92708,Orange,-117.97083,33.726081
Vista Visions Academy,305 East Bobier,Vista,CA,92084,San Diego,-117.24118,33.221233
Vista West Continuation High,7115 Rosedale Hwy.,Bakersfield,CA,93308,Kern,-119.08236,35.383288
Visual and Performing Arts at Legacy High School Complex,5225 Tweedy Blvd.,South Gate,CA,90280,Los Angeles,-118.17894,33.941328
Vivian Banks Charter,11800 Pala Mission Rd.,Pala,CA,92059,San Diego,-117.07171,33.365115
Voices College-Bound Language Academy,715 Hellyer Ave.,San Jose,CA,95111,Santa Clara,-121.82181,37.284739
Voices College-Bound Language Academy at Morgan Hill,16870 Murphy Ave.,Morgan Hill,CA,95037,Santa Clara,-121.62696,37.132521
Voices College-Bound Language Academy at Mt. Pleasant,14271 Story Rd.,San Jose,CA,95127,Santa Clara,-121.8161,37.359212
Volta Elementary,24307 West Ingomar Grade,Los Banos,CA,93635,Merced,-120.92874,37.098453
Von Renner Elementary,1388 Patchett Dr.,Newman,CA,95360,Stanislaus,-121.02616,37.309344
Voorhies Elementary,6001 Pioneer Dr.,Bakersfield,CA,93306,Kern,-118.91858,35.368858
W. A. Kendrick Elementary,2200 Faith Ave.,Bakersfield,CA,93304,Kern,-119.02663,35.306791
W. D. Hall Elementary,1376 Pepper Dr.,El Cajon,CA,92021,San Diego,-116.93116,32.820878
W. E. B. DuBois Public Charter,2604 Martin Luther King Blvd.,Fresno,CA,93706,Fresno,-119.79989,36.706625
W. E. Mitchell Middle,2100 Zinfandel Dr.,Rancho Cordova,CA,95670,Sacramento,-121.27469,38.611218
W. R. Nelson Elementary,14392 Browning Ave.,Tustin,CA,92780,Orange,-117.81352,33.72405
W. R. Powell Elementary,1035 East Mauna Loa,Azusa,CA,91702,Los Angeles,-117.88663,34.125125
Wade Thomas Elementary,150 Ross Ave.,San Anselmo,CA,94960,Marin,-122.56625,37.971099
Wadsworth Avenue Elementary,981 East 41st St.,Los Angeles,CA,90011,Los Angeles,-118.25854,34.00928
Wagner Ranch Elementary,350 Camino Pablo,Orinda,CA,94563,Contra Costa,-122.20855,37.897925
Wagner-Holt Elementary,8778 Brattle Pl.,Stockton,CA,95209,San Joaquin,-121.35344,38.02938
Wagon Wheel Elementary,30912 Bridle Path,Coto De Caza,CA,92679,Orange,-117.59311,33.581763
Wakefield Elementary,400 South Ave.,Turlock,CA,95380,Stanislaus,-120.85406,37.485418
Wakeham Elementary,7772 Chapman Ave.,Garden Grove,CA,92841,Orange,-117.99586,33.788356
Walden Academy,1149 West Wood St.,Willows,CA,95988,Glenn,-122.20847,39.524223
Waldo Rohnert Intermediate,550 Bonnie Ave.,Rohnert Park,CA,94928,Sonoma,-122.69903,38.333991
Walgrove Avenue Elementary,1630 Walgrove Ave.,Los Angeles,CA,90066,Los Angeles,-118.45271,34.005671
Walker Elementary,811 East Bishop St.,Santa Ana,CA,92701,Orange,-117.85846,33.739577
Walker Elementary,9225 Hillery Dr.,San Diego,CA,92126,San Diego,-117.12669,32.912841
Walker Junior High,8132 Walker St.,La Palma,CA,90623,Orange,-118.03711,33.844164
Wallace R. Davis Elementary,1405 French St.,Santa Ana,CA,92701,Orange,-117.86392,33.756886
Wallen L. Andrews Elementary,1010 South Caraway Dr.,Whittier,CA,90601,Los Angeles,-118.00891,34.038735
Wallenberg (Raoul) Traditional High,40 Vega St.,San Francisco,CA,94115,San Francisco,-122.44575,37.780171
Wallis Annenberg High,4000 South Main St.,Los Angeles,CA,90037,Los Angeles,-118.27393,34.010434
Walnut Acres Elementary,180 Cerezo Dr.,Walnut Creek,CA,94598,Contra Costa,-122.02031,37.917636
Walnut Avenue Elementary,5550 Walnut Ave.,Chino,CA,91710,San Bernardino,-117.68407,34.026403
Walnut Canyon Elementary,280 Casey Rd.,Moorpark,CA,93021,Ventura,-118.88636,34.288392
Walnut Creek Intermediate,2425 Walnut Blvd.,Walnut Creek,CA,94597,Contra Costa,-122.05515,37.90965
Walnut Elementary,4701 North Walnut St.,Baldwin Park,CA,91706,Los Angeles,-117.97586,34.096752
Walnut Elementary,841 South Glenwick,Walnut,CA,91789,Los Angeles,-117.85397,34.00199
Walnut Elementary,625 North Walnut St.,La Habra,CA,90631,Orange,-117.9505,33.938058
Walnut Elementary,581 Dena Dr.,Newbury Park,CA,91320,Ventura,-118.94548,34.185985
Walnut Elementary Education Center,4219 North Walnut Rd.,Turlock,CA,95382,Stanislaus,-120.86688,37.532107
Walnut Grove Elementary,1999 Harvest Rd.,Pleasanton,CA,94566,Alameda,-121.88537,37.673219
Walnut Grove Elementary,14181 Grove St.,Walnut Grove,CA,95690,Sacramento,-121.51347,38.240533
Walnut Grove Elementary,775 North Hartley St.,Patterson,CA,95363,Stanislaus,-121.12804,37.4842
Walnut Grove Intermediate,614 East Vine,West Covina,CA,91790,Los Angeles,-117.93327,34.057646
Walnut Heights Elementary,4064 Walnut Blvd.,Walnut Creek,CA,94596,Contra Costa,-122.0378,37.894147
Walnut High,400 North Pierre Rd.,Walnut,CA,91789,Los Angeles,-117.85144,34.021231
Walnut Park Elementary,2642 Olive St.,Huntington Park,CA,90255,Los Angeles,-118.22398,33.968183
Walnut Park Middle A School of Social Justice and Service Learning,7500 Marbrisa Ave.,Walnut Park,CA,90255,Los Angeles,-118.23139,33.971966
"Walnut Park Middle B Science, Technology, Engineering and Mathematics Academy",7500 Marbrisa Ave.,Walnut Park,CA,90255,Los Angeles,-118.23139,33.971966
Walnut Valley Adult,880 South Lemon Ave.,Walnut,CA,91789,Los Angeles,-117.85426,33.999992
Walnutwood High (Independent Study),10850 Gadsten Way,Rancho Cordova,CA,95670,Sacramento,-121.28072,38.607376
Walt Disney,2323 West Orange Ave.,Anaheim,CA,92804,Orange,-117.96383,33.825001
Walt Disney Elementary,3250 Pine Valley Rd.,San Ramon,CA,94583,Contra Costa,-121.93621,37.741189
Walt Disney Elementary,1220 West Orange Grove Ave.,Burbank,CA,91506,Los Angeles,-118.32042,34.173741
Walt Tyler Elementary,6801 Tyler Rd.,Grizzly Flat,CA,95636,El Dorado,-120.52558,38.641863
Walter Colton,100 Toda Vista Dr.,Monterey,CA,93940,Monterey,-121.91276,36.592
Walter F. Dexter Middle,11532 East Floral Dr.,Whittier,CA,90601,Los Angeles,-118.05426,33.99174
Walter Hays Elementary,1525 Middlefield Rd.,Palo Alto,CA,94301,Santa Clara,-122.14356,37.4424
Walter J. Katnich Community Day,13451 North Extension Rd.,Lodi,CA,95242,San Joaquin,-121.31056,38.10053
Walter M. Brown Elementary,1400 Georgetown St.,Turlock,CA,95382,Stanislaus,-120.86492,37.518187
Walter Reed Middle,4525 Irvine Ave.,North Hollywood,CA,91602,Los Angeles,-118.38556,34.15263
Walter Stiern Middle,2551 Morning Dr.,Bakersfield,CA,93306,Kern,-118.91414,35.380467
Walter White Elementary,2904 Sixth St.,Ceres,CA,95307,Stanislaus,-120.95091,37.591564
Walter Woodward Elementary,575 Tannehill Dr.,Manteca,CA,95337,San Joaquin,-121.20846,37.76959
Walter Zimmerman Elementary,11050 Linden Ave.,Bloomington,CA,92316,San Bernardino,-117.40078,34.053196
Walteria Elementary,24456 Madison St.,Torrance,CA,90505,Los Angeles,-118.34772,33.800161
Walton Development Center,4131 North Crown Ave.,Stockton,CA,95207,San Joaquin,-121.32196,37.982769
Walton Middle,900 West Greenleaf Ave.,Compton,CA,90220,Los Angeles,-118.23851,33.880636
Wanda Hirsch Elementary,1280 Dove Dr.,Tracy,CA,95376,San Joaquin,-121.44119,37.715381
Wangenheim Middle,9230 Gold Coast Dr.,San Diego,CA,92126,San Diego,-117.12646,32.905408
Ward Elementary,8851 East Adoree St.,Downey,CA,90242,Los Angeles,-118.14205,33.914959
Warm Springs Elementary,47370 Warm Springs Blvd.,Fremont,CA,94539,Alameda,-121.92534,37.482877
Warm Springs Elementary,7497 Sterling Ave.,San Bernardino,CA,92410,San Bernardino,-117.24359,34.117615
Warm Springs Middle,39245 Calle de Fortuna,Murrieta,CA,92563,Riverside,-117.14945,33.553066
Warner Avenue Elementary,615 Holmby Ave.,Los Angeles,CA,90024,Los Angeles,-118.43391,34.070171
Warner Elementary,30951 Highway 79,Warner Springs,CA,92086,San Diego,-116.73027,33.346655
Warner High,802 North East St.,Alturas,CA,96101,Modoc,-120.53993,41.491024
Warner Junior/Senior High,30951 Highway 79,Warner Springs,CA,92086,San Diego,-116.68489,33.292294
Warner Middle,14171 Newland St.,Westminster,CA,92683,Orange,-117.98105,33.75664
Warren A. Allison Elementary,4315 Don Julio Blvd.,North Highlands,CA,95660,Sacramento,-121.36483,38.688908
Warren E. Hyde Middle,19325 Bollinger Rd.,Cupertino,CA,95014,Santa Clara,-122.01172,37.31055
Warren High,8141 De Palma St.,Downey,CA,90241,Los Angeles,-118.14069,33.934857
Warren T. Eich Middle,1509 Sierra Gardens Dr.,Roseville,CA,95661,Placer,-121.26126,38.737348
Warwick Elementary,3375 Warwick Rd.,Fremont,CA,94555,Alameda,-122.03048,37.57651
Wasco High,1900 Seventh St.,Wasco,CA,93280,Kern,-119.3471,35.594325
Wasco Independence High,1445 Poso Dr.,Wasco,CA,93280,Kern,-119.34213,35.586934
Washington,4339 West 129th St.,Hawthorne,CA,90250,Los Angeles,-118.3502,33.915405
Washington,129 South Washington St.,Cloverdale,CA,95425,Sonoma,-123.01885,38.803673
Washington (George) High,600 32nd Ave.,San Francisco,CA,94121,San Francisco,-122.49203,37.777781
Washington Academic Middle,1705 Tenth St.,Sanger,CA,93657,Fresno,-119.56086,36.701529
Washington Accelerated Elementary,1520 North Raymond Ave.,Pasadena,CA,91103,Los Angeles,-118.14905,34.171222
Washington Colony Elementary,130 East Lincoln Ave.,Fresno,CA,93706,Fresno,-119.78891,36.648814
Washington Elementary,2300 Martin Luther King Jr. Way,Berkeley,CA,94704,Alameda,-122.27257,37.866959
Washington Elementary,250 Dutton Ave.,San Leandro,CA,94577,Alameda,-122.15676,37.732427
Washington Elementary,565 Wine St.,Richmond,CA,94801,Contra Costa,-122.38059,37.924763
Washington Elementary,1501 Ellis St.,Kingsburg,CA,93631,Fresno,-119.55288,36.516653
Washington Elementary,1250 K St.,Reedley,CA,93654,Fresno,-119.45342,36.591991
Washington Elementary,1599 Fifth St.,Mendota,CA,93640,Fresno,-120.38335,36.756305
Washington Elementary,3322 Dolbeer St.,Eureka,CA,95503,Humboldt,-124.14214,40.777907
Washington Elementary,223 South First St.,El Centro,CA,92243,Imperial,-115.54393,32.791613
Washington Elementary,9725 East Jefferson St.,Bellflower,CA,90706,Los Angeles,-118.12608,33.893063
Washington Elementary,325 West Gladstone,Glendora,CA,91740,Los Angeles,-117.86864,34.113979
Washington Elementary,4225 Sanborn Ave.,Lynwood,CA,90262,Los Angeles,-118.18956,33.924291
Washington Elementary,1400 West Madison Ave.,Montebello,CA,90640,Los Angeles,-118.11393,34.015197
Washington Elementary,975 East Ninth St.,Pomona,CA,91766,Los Angeles,-117.76022,34.051226
Washington Elementary,1421 North Wilmington Ave.,Compton,CA,90222,Los Angeles,-118.23873,33.906029
Washington Elementary,300 North San Marino Ave.,San Gabriel,CA,91775,Los Angeles,-118.10392,34.107021
Washington Elementary,1100 Lilienthal Ln.,Redondo Beach,CA,90278,Los Angeles,-118.36552,33.863828
Washington Elementary,4402 West Oakdale Rd.,Winton,CA,95388,Merced,-120.56842,37.438549
Washington Elementary,340 Corral de Tierra Rd.,Salinas,CA,93908,Monterey,-121.72236,36.535138
Washington Elementary,1 School St.,Washington,CA,95986,Nevada,-120.7999,39.358394
Washington Elementary,910 West Anahurst Pl.,Santa Ana,CA,92707,Orange,-117.87549,33.717954
Washington Elementary,2760 Jane St.,Riverside,CA,92506,Riverside,-117.38257,33.93504
Washington Elementary,1789 State St.,San Diego,CA,92101,San Diego,-117.1667,32.724215
Washington Elementary,801 Howard Ave.,Burlingame,CA,94010,San Mateo,-122.34084,37.580642
Washington Elementary,290 Lighthouse Rd.,Santa Barbara,CA,93109,Santa Barbara,-119.72134,34.399724
Washington Elementary,100 Oak St.,San Jose,CA,95110,Santa Clara,-121.88158,37.321793
Washington Elementary,270 Washington Ave.,Santa Clara,CA,95050,Santa Clara,-121.94032,37.341942
Washington Elementary,451 East Samoa St.,Lindsay,CA,93247,Tulare,-119.0867,36.205195
Washington Elementary,500 South Garden,Visalia,CA,93277,Tulare,-119.28985,36.32465
Washington High,38442 Fremont Blvd.,Fremont,CA,94536,Alameda,-121.99484,37.552082
Washington High,6041 South Elm Ave.,Fresno,CA,93706,Fresno,-119.79091,36.648148
Washington High,900 East C St.,Colton,CA,92324,San Bernardino,-117.31268,34.071852
Washington Intermediate,1150 North Hayes Ave.,Dinuba,CA,93618,Tulare,-119.38122,36.55446
"Washington Irving Middle School Math, Music and Engineering Magnet",3010 Estara Ave.,Los Angeles,CA,90065,Los Angeles,-118.24081,34.11755
Washington Manor Middle,1170 Fargo Ave.,San Leandro,CA,94579,Alameda,-122.14812,37.68842
Washington Middle,1101 Noble Ave.,Bakersfield,CA,93305,Kern,-118.98192,35.399301
Washington Middle,1450 Cedar Ave.,Long Beach,CA,90813,Los Angeles,-118.19498,33.785128
Washington Middle,1505 North Marengo Ave.,Pasadena,CA,91103,Los Angeles,-118.14622,34.171216
Washington Middle,560 Iverson St.,Salinas,CA,93901,Monterey,-121.66388,36.668332
Washington Middle,716 East La Habra Blvd.,La Habra,CA,90631,Orange,-117.93803,33.931811
Washington Primary Center,860 West 112th St.,Los Angeles,CA,90044,Los Angeles,-118.29073,33.933369
Wasuma Elementary,43109 Hwy. 49,Ahwahnee,CA,93601,Madera,-119.72954,37.374302
Waterford High,121 South Reinway,Waterford,CA,95386,Stanislaus,-120.77382,37.636262
Waterford Junior,12916 Bentley St.,Waterford,CA,95386,Stanislaus,-120.75742,37.642753
Waterloo Elementary,7007 North Pezzi Rd.,Stockton,CA,95215,San Joaquin,-121.19419,38.032077
Watsonville Charter School of the Arts,"115 Casserly Rd., West Campus",Watsonville,CA,95076,Santa Cruz,-121.73065,36.960556
Watsonville High,250 East Beach St.,Watsonville,CA,95076,Santa Cruz,-121.75301,36.91307
Watsonville/Aptos Adult Education,294 Green Valley Rd.,Watsonville,CA,95076,Santa Cruz,-121.76875,36.939123
Watts Learning Center,310 West 95th St.,Los Angeles,CA,90003,Los Angeles,-118.27849,33.950044
Watts Learning Center Charter Middle,8800 South San Pedro St.,Los Angeles,CA,90003,Los Angeles,-118.26875,33.95715
Waukena Joint Union Elementary,19113 Road 28,Tulare,CA,93274,Tulare,-119.50982,36.136754
Waverly Elementary,3507 Wilmarth Rd.,Stockton,CA,95215,San Joaquin,-121.22827,38.000162
Wawona Middle,4524 North Thorne Ave.,Fresno,CA,93704,Fresno,-119.81298,36.79984
Wayne Ruble Middle,6762 Juniper Ave.,Fontana,CA,92336,San Bernardino,-117.4402,34.130898
Wayne Van Horn Elementary,5501 Kleinpell Ave.,Bakersfield,CA,93309,Kern,-119.0633,35.356476
Wayside Elementary,1000 Ming Ave.,Bakersfield,CA,93307,Kern,-119.01316,35.339522
Weathersfield Elementary,3151 Darlington Dr.,Thousand Oaks,CA,91360,Ventura,-118.86571,34.224902
Weaver Middle,3076 East Childs Ave.,Merced,CA,95341,Merced,-120.43211,37.287846
Weaver Preschool,3076 East Childs Ave.,Merced,CA,95341,Merced,-120.43216,37.287821
Weaverville Elementary,31020 State Highway 3 PO Box 1000,Weaverville,CA,96093,Trinity,-122.93605,40.73307
Webber Elementary,14142 Hoover St.,Westminster,CA,92683,Orange,-117.99838,33.757134
Weber Institute,302 West Weber Ave.,Stockton,CA,95203,San Joaquin,-121.29522,37.952812
Webster (Daniel) Elementary,465 Missouri St.,San Francisco,CA,94107,San Francisco,-122.39623,37.760489
Webster Elementary,2600 East Tyler,Fresno,CA,93701,Fresno,-119.77975,36.755634
Webster Elementary,1755 West 32nd Way,Long Beach,CA,90810,Los Angeles,-118.21601,33.816208
Webster Elementary,3602 Winter Canyon,Malibu,CA,90265,Los Angeles,-118.70013,34.03874
Webster Elementary,36477 Ruth Ave.,Madera,CA,93636,Madera,-119.88563,36.929634
Webster Elementary,4801 Elm St.,San Diego,CA,92102,San Diego,-117.09239,32.724157
Wedgeworth Elementary,16949 Wedgeworth Dr.,Hacienda Heights,CA,91745,Los Angeles,-117.9367,33.99588
Weed Elementary,575 White Ave.,Weed,CA,96094,Siskiyou,-122.38281,41.429505
Weed High,909 Hillside,Weed,CA,96094,Siskiyou,-122.37518,41.428042
